0,8
0,508
0,1007
0,1507
0,2007
0,2508
0,3007
0,3508
0,4007
0,4507
0,5007
0,5508
0,6008
0,6507
2,7008
2,7508
2,8008
2,8507
2,9007
2,9508
1,10007
1,10508
1,11008
1,11507
1,12007
1,12507
1,13007
1,13508
1,14007
1,14507
1,15008
1,15508
1,16008
1,16508
1,17007
1,17508
1,18007
1,18508
1,19007
1,19507
1,20008
1,20507
1,21008
1,21508
1,22008
1,22508
1,23007
1,23507
1,24007
1,24507
1,25007
1,25508
1,26008
1,26508
1,27007
1,27508
1,28007
1,28508
1,29007
1,29507
1,30007
1,30508
1,31007
1,31508
1,32008
1,32508
1,33007
1,33508
1,34008
1,34507
1,35007
1,35507
1,36007
1,36508
1,37008
1,37508
1,38008
1,38508
1,39008
1,39508
1,40008
1,40508
1,41007
1,41508
1,42008
1,42507
1,43008
1,43508
1,44007
1,44507
1,45007
1,45507
1,46008
1,46507
1,47008
1,47507
1,48008
1,48507
1,49008
1,49507
5,50007
5,50507
3,51007
3,51508
2,52008
2,52508
2,53008
2,53508
2,54007
2,54507
2,55008
2,55508
1,56008
1,56508
1,57007
1,57508
1,58007
1,58507
1,59008
1,59507
2,60007
2,60507
2,61008
2,61508
1,62007
1,62508
1,63008
1,63508
1,64007
1,64508
1,65007
1,65508
1,66008
1,66508
1,67007
1,67507
1,68008
1,68507
1,69008
1,69508
1,70008
1,70508
1,71007
1,71507
1,72007
1,72508
1,73008
1,73508
1,74007
1,74508
1,75008
1,75507
1,76008
1,76508
1,77008
1,77508
1,78007
1,78508
1,79007
1,79507
1,80008
1,80507
1,81007
1,81508
1,82007
1,82507
1,83008
1,83508
1,84007
1,84508
1,85007
1,85508
1,86008
1,86507
1,87008
1,87508
1,88008
1,88507
1,89007
1,89508
1,90008
1,90507
1,91007
1,91507
1,92008
1,92508
1,93008
1,93508
1,94008
1,94507
1,95007
1,95508
1,96008
1,96508
1,97007
1,97507
1,98007
1,98508
1,99007
1,99507
1,100007
1,100507
1,101008
1,101508
1,102007
1,102507
1,103008
1,103508
1,104008
1,104507
1,105008
1,105507
1,106007
1,106507
1,107007
1,107508
1,108007
1,108508
1,109007
1,109507
1,110008
1,110508
1,111007
1,111508
1,112007
1,112508
1,113008
1,113507
2,114008
2,114508
2,115007
2,115507
3,116008
3,116508
3,117008
3,117508
3,118008
3,118507
3,119007
3,119508
3,120008
3,120507
4,121007
4,121508
4,122007
4,122507
5,123008
5,123507
4,124007
4,124508
4,125007
4,125507
3,126008
3,126507
3,127007
3,127508
3,128007
3,128508
3,129008
3,129508
3,130007
3,130507
4,131007
4,131507
4,132007
4,132507
4,133008
4,133507
4,134007
4,134507
4,135008
4,135508
4,136007
4,136507
4,137008
4,137508
4,138007
4,138507
4,139007
4,139507
4,140007
4,140508
4,141007
4,141508
4,142007
4,142507
4,143007
4,143508
4,144008
4,144507
4,145008
4,145507
4,146007
4,146507
4,147008
4,147507
4,148007
4,148507
4,149008
4,149508
4,150007
4,150508
4,151007
4,151508
4,152007
4,152507
4,153008
4,153508
4,154008
4,154508
4,155008
4,155508
4,156007
4,156507
4,157008
4,157507
4,158007
4,158507
4,159007
4,159507
4,160007
4,160507
4,161007
4,161507
4,162008
4,162508
4,163008
4,163508
4,164008
4,164508
4,165007
4,165507
4,166007
4,166507
4,167008
4,167507
4,168008
4,168508
4,169007
4,169508
4,170008
4,170507
4,171007
4,171507
4,172008
4,172507
4,173008
4,173507
4,174007
4,174507
4,175008
4,175508
4,176007
4,176508
4,177008
4,177508
4,178007
4,178508
4,179008
4,179508
4,180008
4,180510
4,181007
4,181507
4,182008
4,182508
4,183007
4,183507
4,184007
4,184507
3,185007
3,185508
1,186008
1,186509
1,187008
1,187508
1,188007
1,188507
1,189008
1,189508
1,190008
1,190507
1,191007
1,191507
1,192007
1,192507
1,193007
1,193507
1,194008
1,194508
2,195008
2,195508
2,196008
2,196507
3,197007
3,197508
3,198008
3,198508
3,199008
3,199507
3,200007
3,200507
3,201008
3,201508
3,202008
3,202508
3,203008
3,203508
3,204008
3,204508
3,205007
3,205508
3,206008
3,206508
3,207008
3,207508
3,208007
3,208507
3,209007
3,209507
2,210008
2,210508
2,211007
2,211508
2,212007
2,212507
2,213008
2,213508
2,214008
2,214507
2,215007
2,215508
2,216008
2,216508
2,217008
2,217508
2,218008
2,218508
2,219008
2,219507
2,220007
2,220507
2,221008
2,221508
2,222008
2,222507
3,223008
3,223507
3,224008
3,224508
3,225007
3,225507
2,226008
2,226508
2,227007
2,227507
1,228008
1,228507
1,229008
1,229508
1,230008
1,230508
1,231008
1,231508
1,232008
1,232507
1,233007
1,233507
1,234007
1,234508
1,235007
1,235507
1,236007
1,236507
1,237008
1,237508
2,238008
2,238507
2,239008
2,239507
3,240008
3,240508
2,241007
2,241507
2,242007
2,242507
2,243008
2,243508
2,244008
2,244508
2,245007
2,245508
1,246008
1,246508
1,247008
1,247507
0,248007
0,248507
0,249008
0,249508
0,250008
0,250508
0,251008
0,251508
0,252008
0,252508
0,253007
0,253507
0,254008
0,254507
0,255007
0,255507
0,256007
0,256507
0,257007
0,257507
0,258007
0,258508
1,259007
1,259508
1,260008
1,260508
1,261007
1,261508
2,262008
2,262508
2,263008
2,263508
2,264008
2,264507
2,265008
2,265508
3,266007
3,266508
3,267007
3,267507
3,268008
3,268508
3,269008
3,269508
2,270008
2,270508
3,271008
3,271507
3,272007
3,272507
3,273007
3,273508
2,274007
2,274508
2,275008
2,275507
2,276007
2,276507
1,277008
1,277508
1,278007
1,278508
1,279008
1,279508
1,280007
1,280508
1,281008
1,281508
1,282007
1,282507
1,283008
1,283508
1,284007
1,284508
1,285008
1,285508
1,286008
1,286508
1,287008
1,287508
1,288008
1,288508
1,289008
1,289508
1,290008
1,290507
1,291008
1,291507
1,292007
1,292508
1,293011
1,293508
1,294007
1,294508
1,295007
1,295507
1,296007
1,296507
1,297008
1,297508
1,298008
1,298508
1,299008
1,299508
1,300007
1,300507
1,301007
1,301507
1,302007
1,302507
1,303008
1,303508
1,304008
1,304508
1,305008
1,305507
1,306007
1,306507
1,307008
1,307508
1,308007
1,308507
1,309007
1,309507
1,310007
1,310508
1,311007
1,311508
1,312007
1,312507
1,313007
1,313507
1,314007
1,314507
1,315007
1,315507
2,316007
2,316508
2,317007
2,317507
2,318008
2,318507
2,319007
2,319507
2,320008
2,320508
1,321008
1,321508
1,322008
1,322508
1,323008
1,323507
1,324007
1,324507
1,325007
1,325507
1,326008
1,326508
1,327007
1,327507
1,328007
1,328508
1,329008
1,329508
1,330008
1,330508
1,331008
1,331507
1,332007
1,332508
1,333008
1,333507
1,334007
1,334507
1,335007
1,335507
1,336010
1,336507
1,337007
1,337507
1,338008
1,338508
1,339008
1,339508
1,340007
1,340507
1,341007
1,341507
1,342008
1,342508
1,343007
1,343508
1,344008
1,344507
1,345008
1,345508
1,346008
1,346507
1,347007
1,347508
1,348007
1,348507
1,349007
